"BIN","Sage1_L_100_16","Sage1_L_113_16","Sage1_L_20_16","Sage1_L_40_16","Sage1_L_60_16","Sage1_L_80_16","Sage1_R_100_16","Sage1_R_113_16","Sage1_R_20_16","Sage1_R_40_16","Sage1_R_60_16","Sage1_R_80_16","Sage2_L_100_16","Sage2_L_115_16","Sage2_L_20_16","Sage2_L_60_16","Sage2_L_80_16","Sage2_R_100_16","Sage2_R_115_16","Sage2_R_20_16","Sage2_R_40_16","Sage2_R_60_16","Sage2_R_80_16"
"Maxbin2_078",3.68292245748219,2.36251661068821,2.36480504880463,1.24889939873063,0.816806873363271,2.35759349017597,4.20373335862276,3.08196548799358,1.13286443736617,3.89817173319054,1.43527027174426,2.28006953355595,19.0611260237045,15.9352916713547,6.14815694773703,3.33143773468123,7.21479009267625,16.2890756199412,19.0910982288306,2.75600389682186,5.2873055629322,2.21942731292892,9.53787102565511
"Maxbin2_078_sub",1.98377801852417,1.94743723956425,0.0879919956080079,0.0311778116799606,1.73066639931936,4.44231634874434,3.69607203610599,3.82795036724936,0.161912199416969,0.0821580525014896,5.52509991654251,12.829470661608,0.12226046504549,0.0932543248172193,0.247486286048828,0.71276454651675,0.233414303827587,0.0338776743622136,0.0605958566186521,0.0775547847199877,0.0422716583607028,0.0583106189185434,0.121911536040403
"Maxbin2_081",0.0150228248526699,0.121064303323078,1.62884803729644,15.2875512490196,1.04384710194597,0.198877578558096,0.062026746330741,0.190641112690235,1.17925178001141,6.19739651554292,1.23424986962062,0.181284786184752,4.8118165570134,5.18334461171883,1.07227076536965,12.5949019331325,9.21790840624512,7.41285515850057,3.84662228097327,1.7600762758292,8.83337516526525,10.9701195700021,9.96124344242615
"Maxbin2_082",2.33188646227523,1.3225091510818,19.0956344981976,34.1582117598345,14.3909321236515,1.96520489789407,0.168004515971781,2.35525854421637,5.62840118546304,64.8175432375736,4.50660992512171,1.13185331553864,56.7909078323791,58.0768725678698,14.6031921886316,24.8959504273654,50.1418107002819,52.7453944669824,49.4348675921173,14.7685173128543,40.4883560490662,28.5182390680689,46.0088204850481
"Maxbin2_082_sub",0.0100582033585638,0.45683538638319,38.4208333378367,9.36870245443346,4.48229313592237,0.0556502779569198,0.0199538664003822,0.0512084305666928,38.1462010581582,21.9339133633708,0.392981551711482,0.0567313347234858,24.9418929805854,28.4054976292777,61.171770092753,25.912060511995,26.4124387114814,23.5834771717201,20.6782858698713,41.9106314951944,30.7945614960748,19.8485560569337,26.2368191012452
"Maxbin2_083_sub",0.0231397858629622,0.0549926009961387,11.3804590946614,27.3121269284314,15.5709424812734,0.238764195691521,0.0457628157395795,0.0262932726704929,3.85006909385733,18.7335899753824,6.49050990289081,0.0451143220588161,10.5685532796749,12.2197277104748,2.99449450189729,15.497393416661,12.7599851624778,10.6253024397797,9.03668550403602,2.90373300459635,16.9374883243544,20.5832857823919,17.545341725439
"Maxbin2_086_sub",0.144284056167683,0.318232803743572,4.65601285644248,4.84317795595568,10.5962834631938,1.28668413448584,0.34003187576701,0.451669257219134,4.15312768827354,3.57678213912929,4.57690021417374,1.99525187513727,5.36967692138721,5.28419264680779,2.36990578267487,6.45963271177585,5.77945932183293,4.86488679273676,5.01462168697905,2.52043981658155,5.04496438143891,8.29372987009018,3.70328780150777
"Maxbin2_089_sub",4.38286269864305,9.18004005948263,0.110360799743121,0.179282541312306,0.94138035645301,12.7131958688128,9.82564228102468,6.26628470333963,0.101410427168672,0.0592209593018821,0.289721038345406,3.82182081025512,0.121939989265087,0.0869061012452879,0.0187982179410533,0.0854722948192307,0.10030585230241,0.0830645268379577,0.0462696947359658,0.0203268107948259,0.0494046413376204,0.0595741853480114,0.0669201287808446
"Maxbin2_092",7.23923207447568,10.192856669015,0,0.0142139005606986,1.21251601171261,10.8820946076464,9.61261408270282,9.70669572038534,0.0359982156914229,0.0209382607577704,5.83253814828778,18.4559136597603,0.0272399503462199,0.0341569273862587,0.0371255582976678,0.0519824720908021,0.052381624004598,0.03773354590637,0.0502174190412284,0.0738753164040664,0.0246519531461757,0.0703262792331031,0.0310761605320118
"Maxbin2_092_sub",0.960377719754113,3.84987451758391,57.8685735195516,27.99022507427,10.1814001155094,1.60216777563387,1.43988262230661,1.56765923806222,39.9355835831819,45.5499505003292,7.55420373695313,1.41388846287458,10.0329605185569,13.6212925876819,54.6875952327813,19.039917819698,8.53858352645646,12.0536704119214,11.7789228066783,62.873058287549,23.2742385791208,14.3664713055474,8.97293305802805
"Maxbin2_094",0.320553216994604,0.781519198025096,3.70717819818263,0.570753570507034,0.177634015466356,0.276556806531504,0.471553542616614,0.757593648737315,3.12605984263571,4.73781806255343,0.240338588668764,0.448752177225461,4.75628224649231,7.02228118941868,9.60749271699764,5.29274659680754,2.53070509297669,4.88450968063802,6.35368329662413,7.69068906137888,8.06492919952277,3.87765465091345,3.02311774039446
"Maxbin2_102",4.73378106643586,2.32792190149348,1.26476718034942,7.51357765118379,9.01860211522222,11.6980771704031,3.83007868419803,1.89852135506826,0.690995654724796,5.90658664165684,15.1428388451229,6.94834087273574,0.225826391486972,0.181393147195469,0.388314660638374,0.393676213562853,0.290092897678905,0.118422708403813,0.10955321639412,0.306190098411276,0.173109115723194,0.369921002675141,0.274463343925494
"Maxbin2_102_sub",4.02101692223781,6.25016593346343,0.118152139628832,0.156966562367209,0.330816220326868,3.60889068564915,4.43635292943827,4.58724588110474,0.122471737403062,0.105230507543782,0.496621318486146,5.27289187250559,0.172227044409044,0.187587105610566,0.284343257490742,0.21430091598155,0.150596335769471,0.110958489771155,0.156180070653149,0.132516920423057,0.120916909217305,0.152696541517142,0.167532764730631
"Maxbin2_103",19.4218780009479,7.52356604618476,0.0409860994686682,0.199262497208898,0.882126688321144,7.09454415823663,13.7615907988425,7.56185243829507,0,0.33367656657859,6.63214244256358,12.6142290689061,0.117507724472888,0.0709554982218121,0.0225530074688635,0.085512291751103,0.0509561147463029,0.0484930749049575,0.0636161489376271,0.023846814118129,0.0436682345042072,0.0520030802384497,0.0665682132642792
"Maxbin2_103_sub",0.203432774466002,1.63833338399125,39.0684896259267,5.20006968918599,3.68187227011702,0.609175224647154,0.296756078412139,0.398891155855578,51.7203629686107,3.30951473881778,1.89580270128832,0.334456409548785,2.28520056174781,4.64793558760143,23.0506588805475,6.4858047442286,2.32295321984486,3.6837484385671,3.8560415175748,31.6265366994423,6.68627235610177,3.27325847611192,1.97578856630571
"Maxbin2_105_sub",21.2843546348747,21.1276786572963,0.256528509913209,3.00906965617217,6.18163140191554,17.2896764084326,22.5663905298085,26.9904452476847,0.181205333590186,1.32235044479355,18.3445074542147,16.7054129920144,0.608376681701502,0.473744852994404,0.124989308009867,1.06912526492488,1.3757510481293,1.43566516457342,0.532697935080123,0.160515553919332,0.525689225763624,0.787789917765356,1.16818666644199
"Maxbin2_109",10.4516518497032,4.87131648199583,0.0823225981966492,0.36254611018555,2.94769571451045,8.79972279184631,10.6789553529063,5.03690315174169,0.0580702897691212,0.520673128068574,12.5609363335849,19.4174790689956,0.0903206850449707,0.0580704688115408,0.268071575082447,0.0549052874331846,0.0907026435749862,0.0335653419689745,0.0403472278926722,0.0161658560301325,0,0.0505629690914704,0.038395390529032
"Maxbin2_118",0.107453622541931,0.178147581860308,1.76805041389469,2.04110232702092,0.534429967301281,0.158446633376934,0.169983548572189,0.167221538089653,2.79670161643759,1.34822342982607,0.225813024296227,0.0913673039322143,14.5259204532828,13.3503797744201,6.83026828265499,11.006997603548,15.0119382112176,9.93264753074333,8.37847184460616,4.33794380820753,7.14361479271547,7.14435846927841,11.9988258119028
"Maxbin2_118_sub",0.281784470661893,0.411193613959848,3.9961438041203,2.98775765802286,0.956830002092793,0.306213064672186,0.394454388870381,0.321745090236701,2.35340701542678,5.31499770885452,0.691016632167052,0.139192209718487,4.31344970071536,5.00454478544704,2.47358020785484,8.49637444367429,5.49161528355148,3.70380241207698,3.10889033366903,2.39486235732018,5.82585050634021,6.45642457202369,6.12760570214658
"Maxbin2_120",11.9376300817092,11.4073007182989,0.294547257221479,1.6400795221217,2.51800840920445,10.1901699362411,12.8522788556712,12.3856973489434,0.065944832402052,2.62537176176135,3.98603160167795,12.3998600098231,0.130368378661217,0.208266120548403,0.0756245996547721,0.0440561119275462,0.0818815152187787,0.0478869505381548,0.0704429094408886,0.0598775963386524,0.017164821111711,0.0811150408591844,0.0911903566355329
"Maxbin2_125_sub",0.0657476828955489,0.161461795465535,38.6936809651592,2.15380109887081,0.476423806001703,0.0592574730002929,0.105652604023651,0.148507886244102,41.0289934983232,10.5558053419115,0.182493794397448,0.0618854617948136,3.24632189750199,2.61238668823335,35.6703008360603,2.25779158896903,1.75430746902134,1.64793739436518,1.46121499188126,21.7580058511111,5.58528097998792,1.42642734042764,1.85239895627331
"Maxbin2_127",9.64130757866779,7.76890556178246,0.203810235757022,0.160529153162023,0.540228072061934,2.27214763167201,6.41066803653764,10.7313737789199,0.113110806061007,0.351439292936691,1.00917395124295,2.03076433571072,0.242686480697205,0.0744948451894525,0.317624450314042,0.0814281837330982,0.0529187529685311,0.00782765432110703,0.0533453445250333,0.210302609352821,0.00907978729763774,0.0242067153850949,0.0494265986651873
"Maxbin2_127_sub",23.492862006491,34.9128636062628,0.0940724254782253,0.367122127456681,9.01332209649539,24.6483185087135,28.1134521166132,42.0196296832521,0.0349514749724722,0.247026483843562,6.89907140213033,24.3069533874775,0.189174325893379,0.153739963848901,0.0554577345773572,0.161818587247466,0.290836891566596,0.223910603396524,0.200855537479261,0.0575628616881944,0.0690181236623501,0.110613344706096,0.217666054545916
"Maxbin2_132",0.0895691598959307,0.170232084896607,9.70299223286345,0.196167723991763,0.0982871397335612,0.0372039424540951,0.125100789059908,0.142282578407561,15.8303439633971,1.70692057098717,0.0685613752802111,0.093216894279134,2.62390562731037,3.32759173057558,32.6740463155234,4.80342309648171,3.08199044398947,2.01250773518617,1.77145698835526,12.475307714839,4.10061731754693,0.306955899187236,1.44353706308601
"Maxbin2_133",23.7743793202214,11.6366839756444,0.0401553170367792,0,0.0504693518454643,4.73115967150739,9.88515519037409,10.1084977132709,0.0258352689325388,0.0462104791635636,0.0762113958672472,6.2063024945447,0,0,0.0291626409390775,0,0,0,0,0,0,0,0
"Maxbin2_135",1.01771124611184,2.99270077830173,7.34396432514296,7.01299286185305,6.53908908541983,3.11274022082918,2.60695149597613,3.21579421650846,6.82683709558929,11.4660135232642,6.31799684279945,2.90593639628442,3.22997556310024,4.73918111081811,10.379738019672,5.22622331347058,3.58460876989706,4.5931227898441,4.06389680970538,9.83207515966991,3.44398254818165,4.54068010717548,3.16205232594023
"Maxbin2_136_sub",1.07747663112935,0.533771462562714,0.0124478692176522,0.805190576795995,3.74639286564554,3.17216156298208,2.31256404532032,0.390419769047185,0,0.695283659748191,3.86460414683159,5.04909177100439,0.612477665215722,0.204286303719671,0.00351246871482316,0.0326382344157753,0.21147764570449,0.0378227578178746,0.101898850641633,0,0.0151263991176003,0.0855365844709127,0.152623123479888
"Maxbin2_141",6.68391022457532,19.7035090736118,0.0527937374475654,0.235551569064599,0.382010313076706,4.76339252679268,12.1544263408292,20.5894513490706,0.0210137447662802,0.143622041203657,0.695245433473189,2.10742006289148,0.0304314609386594,0.028850621660718,0.0472027665831865,0.0521770311420967,0.124249553501349,0.102184233107864,0.0273338297844142,0.0377854479828194,0.0120244530057357,0.0278057738031314,0.0880675811920808
"Maxbin2_145",0.974597281016783,3.49001403528466,0.857233413386582,0.0916660632028745,0.094309790138674,0.336703243534238,2.01372595773153,2.881523477993,0.925987172964905,0.153068528463423,0.117291665677885,0.693756374857838,1.61766727637316,2.86947607718807,12.8854133921995,1.8538364122823,0.31332623004726,3.17734747799452,5.03470921777082,6.30923660149944,0.823520758198503,0.157737212184858,0.682019008953446
"Maxbin2_146_sub",10.3151949355264,8.11669988692617,0.410824905705379,2.20344618746017,4.37163450358386,15.5962071052635,9.38238458328991,14.7397567881007,0.292550772199457,1.20992790395151,11.0227525328051,9.58889327676255,0.559381133927131,0.400155400904609,0.328360624305354,0.813943419061505,0.847525718926604,0.843216870841463,0.438856544425992,0.394518350193305,0.436724443945134,0.690109074477139,0.757365455716881
"Maxbin2_147_sub",16.1209143806983,11.2125784105824,0.0371735551425374,1.11061210919602,0.894627759115162,4.43150634190068,16.9401088933925,14.0412370136811,0,0.54498250192339,3.64329960376691,3.24497292510017,0.210241423693242,0.106762803758565,0.00352744584516274,0.238550465360596,0.348155533027918,0.530517921454885,0.129283060861486,0.0283647923202245,0.101239639845106,0.143939797120397,0.348792188540985
"Maxbin2_148_sub",2.60758449465338,6.46318570691376,0.0384148987908668,0.038155084221791,0.109923022516064,3.26342427844408,6.72966264158556,8.05686970764615,0.0412878858807199,0.0420600628414127,0.0446536201858511,3.21743708577692,0.446605313480226,0.255914314221292,0.051372420929352,0.0247455031593669,0.0799611208158105,0.135261218566675,0.220010856942355,0.0344595111028755,0.0241358265692579,0.0212060061868738,0.103521890138831
"Maxbin2_158",41.3436543699551,27.8581170183643,1.23721796598232,7.44886514989055,14.1168531580385,25.3721365470529,32.9894915125391,31.2991539674607,0.849061616235793,5.26773659444188,23.1818248654406,27.9197245656503,13.6779991909711,8.2112021355646,0.896451515098692,4.17476558947104,18.4354070933183,34.9369295820989,10.5732028011211,1.10247708354864,2.10394046958097,5.6214866684809,18.9642350914435
"Maxbin2_160_sub",0.14965709703279,0.192355279146859,1.91004365548754,1.91379823862928,4.34987151278196,0.422349772627887,0.315724299162061,0.274998083858515,2.13934775467856,5.06966833108548,0.627581582897726,0.366974262847144,7.72267189712847,6.68583583850578,5.44323615373475,2.97283786886188,6.06357642458702,5.34597355659989,5.59242331629741,1.63222835859076,2.73525671325195,2.08821235026479,3.96317827318142
"Maxbin2_161",0.0386448889256518,0.0574424584808003,0.782594289756973,0.610618715222764,0.479537767114975,0.0155209767411773,0.0479629708438455,0.106751851564107,0.628208028565117,3.44854923201444,0.0808739456118088,0.0196838130284659,16.9043102057963,9.34482009056639,1.05654524476019,0.635810655401218,10.816137556531,17.4851012629333,12.7664121120672,0.515543652504028,0.923414145105091,5.92183887112683,9.15133052899818
"Maxbin2_162",0.0625992430738928,0.0613634040642335,0.232177951573621,0.406157270212065,0.267955553006316,0.0804099385894213,0.0902038848217511,0.0744957670026722,0.114424310747899,0.763141053009218,0.243834972408881,0.0601691703809816,2.06899065215541,1.33451153702425,0.193189566802775,8.66720704545228,3.93745183164647,0.435124145580446,0.249283996594226,0.089799911425414,0.215942664112785,5.77929190976152,2.00986067574515
"Maxbin2_163_sub",0.617473571315125,0.343622280323165,8.09333544675124,6.27403668414878,9.56324707426136,1.70025072015544,1.09015756063287,0.476166338496554,2.61889851556297,9.61184347154256,2.39514519454481,0.713123150312391,10.2500433956832,8.01641942855372,7.16092206484866,1.14246708813958,5.02544244831727,6.1694818696396,8.7058771568294,1.7168349157359,3.40064581068359,1.19349446688702,8.55290450416607
"Maxbin2_166",0.0256584994770511,0.0727222489080101,2.93428865673156,0.543357910368269,1.38481826856782,0.0801832127809592,0.0244454447719503,0.0470035401724025,5.98846163998607,0.110682382431366,0.212054749818761,0.0813086556469596,1.74278830663732,1.33066639741526,9.12486149474689,2.58960445023842,1.24318496401364,0.408352258519592,1.08999382514997,3.50743716260111,0.320656086626134,0.134418768556784,0.105306618697476
"Maxbin2_173",0.913563521607868,0.736672902210446,0.104815699285731,0.13260604132389,0.729414787688081,1.73012797012242,3.12327874159883,1.73126559819003,0.111402579882084,0.175500154102173,1.46202554290813,3.33167234655903,1.47981051884428,0.258537304232599,0.130550739923947,3.15605326794409,11.0152799547815,0.112140858865474,0.140182122815296,0.132571191230514,0.142873703847517,0.14561288213635,0.226389620129947
"Maxbin2_174",0.125695123157041,0.0704720669570056,0,0,44.7004832509169,0.057913896908069,0,0.0512535567707957,0,0,0.0491639387304057,0.00822760599682592,3.5161174310946,26.0498251434375,0,0,21.0634832529222,7.6446707697842,1.6468401479344,0,0,0,0.452847075765324
"Maxbin2_175",2.46000795385183,2.0543413684965,0.0224020717722392,3.44298515465272,7.5833333966588,14.1960424334403,5.81966432799314,1.7450960228632,0.0198289061339468,0.0250653846324687,7.70292992802229,13.9891842284313,14.7863375899627,7.32871690823658,0.0169122005422714,0.387762779073246,0.914140188701655,4.90569014629173,9.2499904804209,0,0.0101728293761372,0.411773482130124,2.034794882346
"Maxbin2_179_sub",0.956638265496479,3.54474769143113,0.0475991236252299,0.372619442469027,0.154969133078193,0.389739111538297,0.782887361269104,2.01362587467064,0.0402617058093751,0.44855256249624,0.474880476923152,0.345320342415977,5.25399245772532,3.5411759269677,0.0578992584850095,0.184328379143867,0.593195259574682,5.96385429053618,7.4747339749533,0.0370301077208582,0.0759190997910956,0.177857378110646,3.29966446675927
"Maxbin2_184",0.00952044427223776,0.00568636542825908,0.00974095668853347,0.00507989612414361,0.0279546165701835,0.026831245854625,0.0191373976887453,0.0255023216404038,0.00625804278821555,0.00568720374964209,0.0296389178390471,0.00705931775454747,0.635491451388459,0.0696411788264079,0.0133712574098624,6.35255866336965,5.46684237268439,0.0704156396816425,0.0258851181490764,0.0184845299863256,0.00786511105191263,3.07999634088554,0.0835022874329244
"Maxbin2_186_sub",0.138210650775338,0.0967654269073198,0.109192457743161,0.263008201989886,31.1245372984997,0.166949114924808,0.118480902712325,0.162304832064545,0.0158793486052987,0.176306343716342,0.13637582371761,0.0668871781612445,2.18800165383182,13.5487234809299,0.0559503850955474,1.79592909565252,22.5605524551297,2.5744164136436,0.667203633608514,0.0264568646657129,0.591161682924302,1.56296523057305,2.65397885598989
"Maxbin2_187",0.404317947923284,0.750382626433395,0,0.037135999600295,0.044706873569467,0.236158765739767,0.793410883301161,0.647031489905375,0,0.072308692493777,0,0.205996133070472,6.83202084183078,4.77071684381138,0,0.0695182759760269,3.34526878684517,2.65958551584721,1.15276061467178,0,0.09654545158372,0.103880394811084,1.38226574740225
"Maxbin2_188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32629121799393,0,0,0,0,0.047219153906716,0,0,0
"MetaBAT_10_sub",3.53487476392828,3.69754742681974,2.05062808305235,26.2747059955338,44.0903209576854,30.0833183646516,7.4788888359573,11.2722156188647,1.15127350017214,15.8175485078251,65.0954887704791,24.5936132560814,9.98763911956046,10.061272065262,1.18486366467602,13.4536378708671,14.3450617253305,12.3256479710999,8.71211953566878,1.32585919706431,4.62089696138587,12.1933167813932,15.9062722711553
"MetaBAT_101_sub",9.65111328090705,7.09354568553004,0.322312760601072,0.401077041376681,0.587586034295727,5.54773879062615,8.94234997135691,8.43313514982972,0.259040150772989,0.592655670523866,1.54531587038626,7.13702121578964,0.273185873774039,0.177888623336886,0.186040647508065,0.10684872442479,0.180160916194875,0.0741596489588675,0.169431098734863,0.167596546575079,0.10018833427882,0.0832652536496009,0.0894858927337112
"MetaBAT_102_sub",0.0569436863636193,0.153873527539381,10.9646444008316,5.67664967631207,0.247868659369174,0.0396668524134783,0.105944617393167,0.0802188625360102,9.64093048194418,8.85962594823065,0.0902854494296719,0.0369862960492586,5.17140524451333,6.29833580241691,14.5591410930211,4.86403907368062,3.40345823603148,5.70930138927373,6.68462974915904,13.2465630513978,5.93454474227325,3.20708207150085,4.08164863201853
"MetaBAT_109",0,0,1.88536646132042,25.7058919136914,10.0377857861548,0.00396225566699657,0,0,2.50702767455926,13.3849971632277,1.1180083257903,0,9.32565816393769,7.07139688274135,2.27561807397574,4.23704860053903,7.13918848312775,6.61246705159237,8.30063895871265,0.152111346800722,3.21107408832314,3.57604457265611,7.27463279430402
"MetaBAT_11",0.0589599349264758,0.557678467923983,6.55411252826437,1.91524867878245,1.48639003331172,0.293439495165912,0.524321318055336,0.491664585241522,5.04118384576973,3.01813366261718,0.742516901686405,0.144804036619235,3.00824441768202,4.42761142240296,9.47789676957844,6.80159655954328,5.06598622004271,4.34223973252585,3.63777639865524,15.0563894252541,4.27475822074441,4.83157368957716,10.1081319986449
"MetaBAT_110",0.166431750833381,1.73511817905525,38.2805313793538,23.2848658698231,32.4941897063232,6.24598870347309,1.14126172751118,1.48093273611145,30.9050272546247,21.728005895836,11.8019467711268,6.54828801233709,5.72714679582474,14.7700159212178,13.7500402982698,17.895647619221,6.47512185638967,12.4122850453901,19.7345525042608,17.4817203178967,17.1560686047371,14.7045461638064,7.41753259847994
"MetaBAT_111",0.00244544598213358,0.0899615699539475,13.5969773630506,9.33762562228237,4.09191966623913,0.014159941758291,0.012507917626684,0.0298885048042728,7.46772870235237,26.7153924312264,0.485144008371502,0.0164881308783509,14.0193206301477,18.7903968854158,13.729078764951,10.5640705863342,8.21051968559827,20.5019668670955,19.0391665457883,13.5760624897611,14.2882499917613,10.0837637179887,11.2796785441825
"MetaBAT_114_sub",1.00831458007776,5.69527625270869,0.0934492608256821,3.99620099333167,4.03667018992898,4.02877507964386,5.05702914464863,3.66648020623106,0.0564283814961326,0.37581498074619,0.363605859877173,1.62237150116401,0.930224634238863,1.71230992252659,0.0219332893471244,0.215764604511981,0.230569234227596,0.313038995806787,0.981459346126311,0.0179730874922296,0.123006006784741,0.154041713832599,0.198257386168223
"MetaBAT_126",0,0,0,0,9.08128911494776,0,0,0,0,0,1.73831714086023,0,0,0,0,0,0,0,0,0,0,0,0
"MetaBAT_128_sub",14.263015937869,12.7110833383367,0.278742742579056,0.319233418387839,0.980736287512436,8.63743041149459,13.8000770795337,12.2417199422627,0.158301290510603,0.596489787963574,6.08920375427015,10.0070581741826,0.378430520153583,0.264981611545011,0.352795640538581,0.0835839753050834,0.0916729499945745,0.0377246114991527,0.105314164779153,0.380317021406113,0,0.0921700991354076,0.054681833750389
"MetaBAT_14",3.30925530681455,5.5512319899658,1.02041229975786,3.19028943785431,4.3336242236751,6.25156909051667,4.29663379788415,4.22701359683396,0.835405803468906,6.5325263739603,4.7209006899236,5.38727761484537,5.8451306935051,5.57395714886565,1.82575090640548,6.78448518825069,5.00607557182188,5.94977791836424,5.84095494490866,1.36949778969282,5.62316348134631,5.38598407265395,4.23810216171189
"MetaBAT_140",2.309097347151,0.517547176439796,0,0,0.0982943554586295,8.74665856042043,3.19079602648174,1.0851063151267,0,0,0.0448862288554313,2.58047119241386,0,0,0,0,0,0,0,0,0,0,0
"MetaBAT_15_sub",0.921991317690427,0.837877598797936,0.855274342107634,0.761448279234823,5.81223494493316,8.45153553075632,2.25867850276703,1.39996285589057,0.722303514396682,0.435440598017582,9.53118193339188,6.55797986553304,0.237787359482415,0.382542980738896,0.656179302251173,1.22461476848625,0.436753270046643,0.321017239565896,0.382375270599829,0.57968681096448,0.457872209162225,0.582272144188057,0.194467448480936
"MetaBAT_16",4.82298552988723,2.10294855268642,0.847187053569267,0.184152027931895,0.0711111844655515,1.41614447449054,1.07593110863822,10.4277632705198,0.716711339310811,0.163385847408656,0.253049249381753,0.530678999683872,9.06985664528462,6.82183108417951,1.54005499406597,4.18252641054093,11.8077845630691,13.9299911143321,7.39956969523141,0.137207425686716,3.421490638691,9.00725531466233,11.1715443429822
"MetaBAT_17",0.244619960380153,0.622846693580132,4.89478945550546,2.14103484806669,9.24746176341333,9.575548319826,1.81056997729042,0.917254967397391,4.51926791013673,2.02330973926773,3.4067629213449,2.70687687723932,2.1194043292053,2.3068741392257,2.35644556086483,1.20011379872606,1.97421817651573,1.97317982018264,4.4369089171891,2.81247543760371,1.05915408072031,1.42882299122199,1.89806649113496
"MetaBAT_173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88384111303874
"MetaBAT_181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57887596585125,0,0,0,0,0,0
"MetaBAT_19",0.013029877921896,0.0351003196700707,3.25944010223311,0.454827815093838,0.234893749108601,0.063563866733498,0.0195689018814266,0.0360169654683637,2.73173675018186,0.837167485922478,0.0974624469664924,0.0615797819645239,5.19922635996763,0.837466254673768,1.4610617483398,0.404452821416771,1.53329274586038,0.659361529039689,2.68949049165349,0.636923588596628,0.261723776572414,0.200075630107736,0.510440764060642
"MetaBAT_21_sub",0.358947561291997,1.1879793003181,1.08153436721985,4.77730683475155,2.37442109535786,0.78670305366176,0.924189430499844,0.629666105188887,0.506684591328768,4.91583536946051,1.1491674920033,0.627943806074195,10.0255910613025,8.31411598187867,0.571293420216716,4.2976576207071,7.0615078608466,7.39323900514142,7.33976120548052,0.680233913171528,3.48501398215612,4.03285601411632,6.15827231770035
"MetaBAT_22",1.23450197720667,3.74497165526717,0.410492679814978,1.17748935801109,3.35662027857095,3.44905784476525,1.69941513981255,3.32667538436483,0.388631476543689,0.557942701265041,3.06702574053134,4.0467516623891,0.788210725066722,1.28782016661774,0.776468613283401,5.08755615078313,2.08234006463303,0.873832646366517,0.748706710981204,0.882485245508982,3.15700743662746,4.48054366420447,1.03791565796403
"MetaBAT_23",0.145482190021958,0.665646721260005,0.145663915676577,4.3689233010249,7.16943333892214,3.14108935154971,0.785663558115679,0.280023986490014,0.278754770139782,1.71356120226009,3.23803529035829,1.29878033509418,7.50326312846673,6.88762298133415,0.317436673413057,9.49572486144277,10.7141176954195,5.5201384988947,4.49522981236958,0.274064355242403,3.55117180060108,8.43566869164226,6.35286613747966
"MetaBAT_24",5.53180826920398,5.52625991337432,0.150092039656803,1.91425670388414,3.97060578485564,7.08957188862323,9.28293146429561,5.58493552179648,0.130260719013771,1.46193044519119,4.0165186501496,7.05398206735031,0.11758162035968,0.145156663367004,0.292392420631989,0.241584702788202,0.225333877489076,0.188730222707868,0.154078620348441,0.203543472479237,0.113298047074846,0.285128378997179,0.166837169420547
"MetaBAT_25",3.40189753127249,3.90423662264034,5.79093666765888,14.700472110732,9.68384685732033,6.99366980573717,4.58292725316768,3.48990042787005,3.42230742439373,19.3963330308812,16.9002861822872,5.45902237964404,7.33306201099719,6.79280015940756,4.04287094135111,14.0353673297024,10.2010741543998,5.78688468544018,6.62583688059697,4.56964843667661,11.058076345048,15.859224478075,10.9963107548553
"MetaBAT_26",0.0714535814407536,0.130775044791752,0.736825874757644,0.369798825976855,3.13727103284234,0.10927423498377,0.104174968631395,0.267316512043241,0.623401320207813,1.92693081077328,2.90654401450714,0.109330030632586,4.70839790281764,4.6286723913287,1.25563617953809,9.9610303269477,8.25579767590116,5.40540504812288,4.26231551084679,0.973656296349277,5.66346972928064,11.993271932624,10.0993705284826
"MetaBAT_27",0.0595798149144471,0.1753350183725,0.701172312204446,5.06551320194514,4.93118415747408,0.510496394849455,0.136360745042711,0.278086067884423,0.751351940695432,7.34650674726285,3.16601391122277,0.628035124314832,8.11867369793843,6.04692377413174,0.479300044132309,11.0275641566521,7.08032473196174,5.23015081573064,8.04452152348041,0.483184217160983,3.79474021303157,9.03540821996116,4.58460906830863
"MetaBAT_28",3.33679840321011,4.59959557972751,1.99377227071815,2.95364468857567,2.49210277240756,3.32672345319027,3.1480505680171,2.29169138116258,2.06694095868447,5.23979989819065,2.84175164642388,2.32409685537939,3.36395628894335,4.45840600444501,3.23773293239318,4.77084375152609,8.20097795415493,3.70103048415725,2.81570291917855,1.99191259837531,4.10563756191581,3.33157450341007,8.25588812924991
"MetaBAT_28_sub",0.257178170811064,0.303162168878248,23.9834899480243,2.85341962967575,1.82510043558766,0.138013730602115,0.219292793687456,0.215243970118669,14.8395891419322,9.16605727382939,1.31831363623108,0.336179536679416,13.1062447631146,14.1833534624963,38.3274150396675,12.228267906044,11.7478041531503,16.0719488287776,16.170751657093,22.8176753857791,14.9078716530495,9.70644465849099,12.8491622934783
