"BIN","Sage1_L_100_16","Sage1_L_113_16","Sage1_L_20_16","Sage1_L_40_16","Sage1_L_60_16","Sage1_L_80_16","Sage1_R_100_16","Sage1_R_113_16","Sage1_R_20_16","Sage1_R_40_16","Sage1_R_60_16","Sage1_R_80_16","Sage2_L_100_16","Sage2_L_115_16","Sage2_L_20_16","Sage2_L_40_16","Sage2_L_60_16","Sage2_L_80_16","Sage2_R_100_16","Sage2_R_115_16","Sage2_R_20_16","Sage2_R_40_16","Sage2_R_60_16","Sage2_R_80_16"
"Maxbin2_070_sub",0.114148038915744,0.21430243892875,6.03550030888709,4.9801594628948,1.51852902465498,0.135698828166777,0.163429441949808,0.167338211316914,4.99253559718274,7.14885334057964,0.387362804466362,0.107756244047296,8.3685453528565,9.82643839832835,5.32602766973042,7.50569306931848,10.4830542165525,9.92015345953847,7.18389326046199,7.07885234979787,6.25233740555769,6.07075550239252,8.75375466696351,10.6309377974831
"Maxbin2_072",43.3093968853787,26.9655314537045,0.891870146197147,1.55915282101407,1.88580664163836,12.1403047099601,26.5539091741609,34.4899475576567,0.600296174193823,2.13438121447826,5.07305999951203,11.3671534000555,1.21799109795582,0.798677862293842,0.845910696971504,0.693891664959181,0.595118131135581,0.815091771643001,0.363509816816843,0.59600360779022,0.971851085353606,0.229209872679278,0.686205642993282,0.548184906246599
"Maxbin2_072_sub",0,0.587304043512774,116.034903079685,105.195838534162,20.7906963749441,0.708560096950449,0.044963640236947,0.0193150157797991,15.1875256000544,144.582848457925,4.56280321115902,0.0850686287177537,107.088090273777,99.9593044049995,86.162733895192,310.242759111025,68.5494792023671,73.5412131185742,109.209034972572,113.43825656928,28.5294249860762,229.886219345064,52.1180472050834,80.160104879288
"Maxbin2_076_sub",0.267975023230184,0.477062735004425,2.71466776874904,0.679691102163117,0.644256026626804,0.276665779451416,0.463265290801499,0.525953057128884,8.69675828232604,0.880791689056773,0.21820089845011,0.190864899416337,19.8206249998222,25.9974012245021,0.517388375684302,1.6174348844233,1.14223764568091,8.33377671983266,18.2009416740282,28.7229639710687,1.00671189388889,6.31596003107142,3.95157293281842,9.33505017590309
"Maxbin2_077_sub",0.0199361206632695,0.0364947015433708,6.70647883716102,57.690554013786,15.7252814104853,0.767072442935973,0.0693070820650388,0.0641449156436679,1.079609728167,33.54375282697,8.49203126466998,0.19645954133268,1.76401830839051,1.86737779115195,0.615234310154548,2.94858472195489,5.15359607820147,3.07178005789294,1.75980188571057,1.10311150762555,0.519384723780486,4.09959666781313,4.4403742269266,3.08750652451429
"Maxbin2_078",3.72632177770242,2.39035572953223,2.39264064908505,1.26361441102201,0.826431520507872,2.38537139730388,4.25326860260032,3.11828290786792,1.14620340047484,3.94408564959333,1.45218291972753,2.30693564387277,19.2856954781361,16.1230110837202,6.22054353719041,9.08495928569602,3.37067182107471,7.29979389854628,16.4809656368062,19.3159676199976,2.78843422633082,5.34951860033331,2.24557171477176,9.65023040542548
"Maxbin2_078_sub",2.00715473048749,1.97038519959478,0.0890277300415336,0.0315451606294076,1.75105929017479,4.49465711549757,3.73962518623422,3.87305836125095,0.163818641868184,0.0831257363832053,5.59020547317565,12.9806406013964,0.123700881834072,0.0943528705744144,0.25040011670342,0.0695946047948824,0.721158719850722,0.236164363623504,0.0342767631537688,0.061309600439031,0.0784673840186918,0.0427690474809834,0.0589975061366247,0.1233476955921
"Maxbin2_081",0.0151998528498436,0.122490885262327,1.64802084940909,15.4676750482327,1.05614702296375,0.201220816665104,0.062757646640183,0.192887599019121,1.1931369329658,6.27039143854922,1.24879377398432,0.18342086887553,4.86850717527434,5.24440495656016,1.08489536560928,4.2035834618751,12.7432311260866,9.32651271581297,7.500180733909,3.89193070692152,1.78078736903623,8.93731300146437,11.0993453448817,10.0785902939323
"Maxbin2_082",2.35936526164227,1.33809316402067,19.3204050133238,34.5606769274919,14.5605042076886,1.98835955936072,0.16998421924457,2.38301255826881,5.69467304756531,65.5809850419213,4.55971400507238,1.14518996847407,57.4599922911216,58.7610242367137,14.775125873255,56.367552707694,25.1891481238874,50.7325755996051,53.3667504524277,50.0171488440713,14.9423007691719,40.9647619573704,28.8541781176167,46.5508201115645
"Maxbin2_082_sub",0.0101767285769028,0.46221858434935,38.873076519478,9.47908810431953,4.53510915796963,0.0563059670140755,0.020188995405035,0.051811863045493,38.5953552127663,22.1922580268389,0.397612288360085,0.0573998013095571,25.2357469371762,28.7401173797592,61.891988500559,56.0725885653323,26.2172248589606,26.7236269489692,23.8612973462841,20.9218503572674,42.4038004601892,31.1569054505339,20.0823680058674,26.5458977953724
"Maxbin2_083_sub",0.0234124636041003,0.0556406157223634,11.5144159764462,27.6339288957187,15.75441893327,0.241577390451783,0.046302067887462,0.0266031086589765,3.89540190501715,18.9542402039832,6.56699146276186,0.0456459051247988,10.6930671326968,12.3636773884842,3.0297507983731,16.8657558245427,15.6799050289458,12.9103218025911,10.7504715722668,9.14312641922607,2.93790168565434,17.1367831413575,20.8257526978913,17.7520318462036
"Maxbin2_086_sub",0.145984290160819,0.321982754454346,4.71081776005935,4.90024213840594,10.7211422183086,1.301844251164,0.344038686020976,0.456991660121645,4.20202887644067,3.61891062585774,4.63083256663781,2.01876197261383,5.43293999489138,5.34644099211221,2.39780835549332,3.76278944958266,6.53570731021295,5.8475522298616,4.92219656466525,5.07368769314421,2.55009822666343,5.10432591332202,8.39142831925157,3.74691379722205
"Maxbin2_089_sub",4.43451006942961,9.2882146327545,0.111659832451897,0.18139491705828,0.952472885244315,12.8629867363285,9.9414240269407,6.34012566408689,0.102604488790011,0.0599184827464061,0.293134994609497,3.86685341035274,0.123376630354843,0.0879298642609377,0.0190195426235756,0.0229236185473785,0.0864788954722389,0.10148764402292,0.084043050962205,0.0468146941885923,0.0205659995611054,0.0499859606434067,0.0602759571213527,0.0677084707644742
"Maxbin2_092",7.32453871738652,10.3129659401563,0,0.0143813741952216,1.22680340222129,11.0103108648714,9.72588558287351,9.82107796945432,0.0364220782960275,0.0211848783056497,5.9012664334707,18.673380103254,0.0275608789618949,0.0345592995843584,0.0375626636886923,0.0397211508977849,0.052594665673088,0.0529987781200814,0.0381780579787116,0.0508089177758965,0.0747446188228057,0.0249420201500284,0.0711547084831494,0.0314422483217951
"Maxbin2_092_sub",0.971694748736707,3.89524017289602,58.5497317749025,28.3200166543003,10.3013701925807,1.6210450196797,1.45684966824179,1.58613229981141,40.4058069025561,46.0864524203489,7.64321943741891,1.43054834225993,10.1511642630358,13.7817528473969,55.3314708751825,40.9828594325111,19.2641494698609,8.63918411041865,12.1956661317888,11.9176638664326,63.6128954118188,23.5480947158564,14.5357054123316,9.07863727550062
"Maxbin2_094",0.323527796883623,0.788771114833842,3.74153038315802,0.576049006242679,0.179282254005268,0.27912267361172,0.475929189968641,0.76462368961144,3.15503889377703,4.78175620260232,0.242568734465177,0.452915973192193,4.80040690528264,7.08741775605521,9.6965475949805,15.4517908749632,5.3418237213586,2.55418363722125,4.92981781730113,6.4126096003626,7.76192624122552,8.13962753565183,3.91362141377269,3.0511599837898
"Maxbin2_102",4.78956363658945,2.35535336766057,1.27965447674529,7.60210550827279,9.12487064200278,11.8359075905195,3.875210919259,1.92089324646711,0.699131814041489,5.9761563127367,15.3212759714934,7.03021332866677,0.228486974574741,0.183529977552951,0.392886563105617,0.351609950204813,0.398312508101152,0.293510737982201,0.119817762122207,0.110843617018309,0.309793085255854,0.175146002708971,0.374278596766061,0.277696615900993
"Maxbin2_102_sub",4.06840032578046,6.32381583350198,0.119542882486324,0.158816002679948,0.33471431361451,3.65141176942313,4.48862927667127,4.64130129975882,0.123913786366018,0.10646994619787,0.502473304488992,5.33502247538875,0.174256144544744,0.189796901449815,0.28769103127381,0.128334945237332,0.216824721413749,0.152370644034305,0.112265612837577,0.158019677624902,0.134076267780942,0.122339677034679,0.154495275685266,0.169506357945062
"Maxbin2_103",19.6507441561201,7.6122212744033,0.0414685378339111,0.201610284467519,0.89252101577944,7.17813430622591,13.9237523109046,7.65096017525683,0,0.337606716154355,6.71029294335372,12.762862812193,0.118892146649394,0.0717913614557591,0.0228185399376122,0.0852108318714293,0.0865193634449067,0.0515564736798473,0.0490643373374284,0.0643654680448112,0.0241274233148292,0.044182056426189,0.0526156659351741,0.0673524095628743
"Maxbin2_103_sub",0.205830013132919,1.65763896583424,39.5283562273351,5.26133890708307,3.72525672559479,0.616352718513417,0.300252942625902,0.403591629513637,52.3293467012181,3.34849526442112,1.91814207831287,0.33839731690396,2.31212374785866,4.70268875781079,23.3220505504739,6.68277085557694,6.56218756868222,2.35032198068314,3.72714405944186,3.90146089041434,31.9986911102444,6.76494632476371,3.3118167944837,1.99906403074325
"Maxbin2_105_sub",21.5351680943336,21.3766402749112,0.259548050600542,3.0445236703395,6.2544711673015,17.4933888073455,22.8323045555623,27.3084966134363,0.183338943914713,1.33792551226953,18.5606717565817,16.902253246983,0.6155442970527,0.479325617203143,0.126460895316743,0.373516758349384,1.08171627107602,1.3919599847052,1.45257771498883,0.538972454172821,0.162404365582813,0.531874743713082,0.797069922592645,1.18194830454177
"Maxbin2_109",10.5748134396341,4.92871847352285,0.0832915993997744,0.366817767672928,2.98242917729951,8.90340389017046,10.8047922254441,5.09625726434964,0.0587540409995341,0.526805783095486,12.7089493585408,19.6462756592156,0.0913848019780005,0.0587545450434613,0.271227770868366,0.0191243835495885,0.0555519027873264,0.0917712914229911,0.0339607513947017,0.0408224680523923,0.0163560821899925,0,0.0511585905721081,0.0388477013491594
"Maxbin2_118",0.108719849085487,0.180246814382419,1.78886174657588,2.06515137841816,0.540727294156032,0.160313501386629,0.17198657203547,0.169192051657859,2.8296315050078,1.36410323761449,0.228473914210236,0.0924438869182446,14.6970581933751,13.5076486526934,6.9106858501042,6.11839039064826,11.1366261691414,15.1888070965278,10.0496569882877,8.47715982159017,4.38898907242277,7.2276700773947,7.22851755736479,12.1401760799629
"Maxbin2_118_sub",0.2851050006531,0.416038984288736,4.04318153420752,3.02296056604421,0.968104578063971,0.30982096319552,0.399102493953119,0.325536486207922,2.38111731184271,5.37759945582416,0.699159294410193,0.140832314639193,4.36426878898974,5.06349884952421,2.50270341282637,6.53394764015572,8.59643559309462,5.55631684707302,3.74743427455345,3.14550919488685,2.42304307777055,5.89440032838667,6.53247993887245,6.19979099111922
"Maxbin2_120",12.0783023430907,11.5417205987559,0.298014308224206,1.65940356883945,2.5476787550794,10.3102337196228,13.0037253710591,12.5316485520994,0.0667213027877438,2.656294232049,4.03300139590873,12.5459678376916,0.131904319173581,0.210719517359161,0.076514981421913,0.0854061480896118,0.0445749573748233,0.0828462335729643,0.04845107265047,0.0712726392955118,0.0605821853930097,0.0173667908380859,0.0820705595244575,0.0922646101964218
"Maxbin2_125_sub",0.0665224493416702,0.16336440816777,39.1491357762308,2.17917801047415,0.482037631219862,0.0599556631626325,0.106897575355251,0.150257880940795,41.5120912217652,10.6801350013531,0.184644227918254,0.0626146595754592,3.28456857487692,2.64316087825764,36.090272454262,6.8553999977327,2.28438142714548,1.77497651269655,1.66735057297491,1.47842628699116,22.0140357137767,5.65100014268202,1.44323036405923,1.87422084894247
"Maxbin2_127",9.75492012407945,7.8604517901747,0.206209241230416,0.162420569287536,0.546593719488227,2.29891878885262,6.48620898506086,10.8578306808144,0.114442634318188,0.35557865759812,1.0210656514525,2.05469287730461,0.245545701632019,0.0753724023030361,0.321364067061091,0.0743610696096826,0.0823871572003766,0.0535422354741119,0.0079198663504902,0.0539736863313114,0.212777273095413,0.00918662454016492,0.024491865563538,0.0500088608865198
"Maxbin2_127_sub",23.7697003740863,35.324265310159,0.0951797313148507,0.37144770133673,9.11952840744646,24.9387327405339,28.4447306708991,42.5147827082019,0.0353630126815517,0.249936040965404,6.98036728648938,24.5933627629649,0.191403091135553,0.1555510367973,0.0561106776136185,0.027014939279267,0.163724312324073,0.294263497518121,0.226548334994346,0.203221365881802,0.0582402128973779,0.0698302248465267,0.111916347384458,0.220230235044903
"Maxbin2_132",0.090624637087497,0.172238043805452,9.81720402104219,0.198479047443951,0.0994452825818119,0.0376422909915289,0.126574930633411,0.143959215008769,16.0167390581326,1.72702522870023,0.0693692749686469,0.0943152710295957,2.65481928133439,3.36679111124202,33.058740915308,14.6239871545432,4.85999264145321,3.11830209187235,2.03621565773845,1.79232254829714,12.6221066146462,4.14886719747306,0.31057177717956,1.46054242294542
"Maxbin2_133",24.0545350696479,11.7738068329749,0.0406279764446802,0,0.0510640453023511,4.78690368102816,10.0016382144714,10.2276147368657,0.0261394674648848,0.0467547610019403,0.077109440323397,6.27943149566683,0,0,0.0295059932859643,0,0,0,0,0,0,0,0,0
"Maxbin2_135",1.0297038896637,3.02796578014546,7.43040851449875,7.09562263673032,6.6161408673608,3.14941550396337,2.63767085121923,3.25368865408259,6.90721999504608,11.6010639064728,6.39244557811106,2.94017710984479,3.26802965545191,4.79500916289048,10.5019459985917,5.74261811260789,5.28777214413241,3.62684220761074,4.64723110330343,4.11176445935079,9.94777072800803,3.48450614049698,4.59416839429813,3.1993023828123
"Maxbin2_136_sub",1.09017354611576,0.540061249950707,0.0125943903493036,0.8146776413638,3.79053758402727,3.20953696703644,2.33981444738583,0.395020417151444,0,0.703472933596262,3.91014308874156,5.10858533228537,0.619693596475921,0.20669281786949,0.00355382348715399,0.091138526067747,0.0330226123963296,0.213969250381881,0.0382683208323081,0.103099092357942,0,0.0153043837683542,0.0865441880196501,0.154421076025764
"Maxbin2_141",6.7626729906961,19.9356887451803,0.0534151609233158,0.238326928102774,0.3865116396312,4.81951631394021,12.2976496194811,20.8320743610866,0.0212611720461621,0.145313667649275,0.703437926211175,2.13225184063346,0.0307899904700235,0.0291904850191194,0.0477585180571268,0.0229170661091109,0.0527915160313904,0.125713447085168,0.103387992895829,0.0276557883007976,0.0382300752673233,0.0121659386330878,0.028133320156925,0.0891050473911941
"Maxbin2_145",0.986081872390317,3.53113921301083,0.867323719415872,0.0927461079591636,0.0954210668455268,0.340670386923264,2.03745496195477,2.91547891923196,0.936890250448739,0.154871418664469,0.118673783521496,0.701930921741435,1.63672589112946,2.90327880726141,13.0371224551084,5.59355502241548,1.87566890136102,0.317017802732091,3.21477754924988,5.09401183006335,6.38347837676417,0.833210708423733,0.159595324427105,0.690053425924643
"Maxbin2_146_sub",10.4367485259995,8.21234440927628,0.415660635342475,2.22940803656091,4.42314660627822,15.7799665168512,9.49294314392536,14.9134478752347,0.295995424382955,1.2241788226995,11.1526402181171,9.7018794207368,0.565971506180537,0.404869273625731,0.332226645603492,0.457591335667707,0.823529168208313,0.857511166979297,0.853150209193003,0.44402572865897,0.399160709410887,0.441863158521349,0.698238418859549,0.766287479576812
"Maxbin2_147_sub",16.3108821939031,11.3447037473982,0.0376111168867807,1.12369776753998,0.905169389931509,4.48371974175737,17.1397248907582,14.2066968483767,0,0.551401480548999,3.68623078189354,3.28320851366348,0.212718391830329,0.108020480818853,0.00356897695381585,0.0868245436962448,0.241359855873807,0.352257460452266,0.536767575841074,0.130805854513044,0.0286985652740506,0.102430875234322,0.145635378622513,0.3529010797042
"Maxbin2_148_sub",2.63831210181624,6.53934576191265,0.0388670721182604,0.0386046420755881,0.111218273987723,3.30187496848175,6.80896250492104,8.15181065399526,0.0417740319441256,0.0425554597457498,0.0451798004978452,3.25534821892955,0.45186701268256,0.258929011766358,0.0519772646857249,0.0340663829531431,0.025036929049966,0.0809032133096554,0.136854634799587,0.222602311182324,0.0348650015671934,0.0244198205739902,0.0214558086219443,0.104741413378071
"Maxbin2_158",41.8308453211062,28.1863879083706,1.25178098663312,7.53663053943981,14.2831956985693,25.671079030385,33.3782275172662,31.6679785116602,0.859058930303034,5.32978168485435,23.4549901718485,28.2487033047443,13.8391471112048,8.30793096058347,0.907006071259168,1.79866799226467,4.22393148325459,18.6526108851911,35.3484967061728,10.6977419789135,1.1154501040646,2.1286964678046,5.68770663682985,19.1876402608951
"Maxbin2_160_sub",0.151420646592234,0.194621930501695,1.93252635939549,1.93634734437251,4.40112717651369,0.427326030328135,0.319444677895536,0.278238620105604,2.16453760073167,5.1293805099927,0.634976752017642,0.371298328795131,7.81365687947084,6.76459568806869,5.50732321333776,4.5355663220112,3.00784875217107,6.13501676680805,5.40895066959703,5.65829510697233,1.65143504533165,2.76744108886212,2.11281106656447,4.00986586745653
"Maxbin2_161",0.0391002777992224,0.0581193415220056,0.791806035072904,0.617813259402206,0.48518828494422,0.015703849764982,0.0485281488082767,0.108009799399902,0.635604892162568,3.48916735045223,0.0818269316800626,0.019915747837688,17.1034690443527,9.45490305435779,1.06898469735087,2.00249361222223,0.643298548668504,10.9435720134325,17.6910808074154,12.916784567576,0.52161013540931,0.934279490045415,5.99159692726744,9.25913632963715
"Maxbin2_162",0.0633369085086317,0.0620864902388198,0.234910867192689,0.410942771133498,0.2711129427544,0.0813573537462777,0.0912668141422329,0.0753736139674211,0.115771604924906,0.772129572989768,0.246708225715627,0.0608781450615063,2.09336655216261,1.35023222332807,0.195464123873731,0.179142056366961,8.76928007730619,3.983842424695,0.440250033726707,0.252220252008656,0.0908566010479358,0.218483551693244,5.84737079172161,2.03353752127432
"Maxbin2_163_sub",0.624749839973617,0.347671412276818,8.18860031881546,6.34795979358227,9.67593329379255,1.7202836082659,1.10300357538525,0.481777411337109,2.6497348535503,9.72505484544678,2.42336862280194,0.721525896344388,10.3708047111693,8.11085369279183,7.24523265256173,3.82034359886038,1.1559218353111,5.08465161848029,6.2421601484834,8.80842156115677,1.73703718108611,3.44065948163373,1.20755358869639,8.65366064175049
"Maxbin2_166",0.0259608575766395,0.0735791839749615,2.96882752334869,0.549759961916865,1.40113594123808,0.081127956583115,0.0247335008800844,0.0475574228523581,6.05897305005308,0.111986035015716,0.21455351775639,0.0822667173552428,1.7633210400511,1.34634178756996,9.23229492698585,0.312349115543339,2.62010202300345,1.25783202262299,0.413162766101635,1.10283259664962,3.54870972504061,0.32442908383099,0.136002194281022,0.106547166648977
"Maxbin2_173",0.924328895104999,0.745353613440594,0.106049461836223,0.134168456623293,0.738009671230926,1.75051288137779,3.16008230673401,1.75166657279161,0.112714294553535,0.177567251181432,1.47925346425266,3.37092951634478,1.49724496843901,0.261582900875952,0.132087805892504,0.126868543425904,3.19322186493988,11.1450606839299,0.113461910581424,0.141833293860154,0.134131177201492,0.144554826108243,0.147328172239294,0.229056567212356
"Maxbin2_174",0.127176306364939,0.0713024866198029,0,0,45.2272006335849,0.0585962566348121,0,0.0518575210100286,0,0,0.0497432668232311,0.00832455206233003,3.55754271584621,26.3566948242066,0,0,0,21.3116507281195,7.73472720006719,1.66623787649755,0,0,0,0.458181769055573
"Maxbin2_175",2.48899652859541,2.07854905162772,0.0226657616335326,3.48355172784607,7.67268978003761,14.3633046650096,5.88824110671849,1.76565997311841,0.0200623824782309,0.0253606127684741,7.79369815814396,14.1540190991193,14.9605434454558,7.4150499644353,0.0171113198113162,0.427288179176541,0.392329431547631,0.924910480579892,4.96348059351359,9.35894386291897,0,0.0102925278892873,0.416624089907329,2.05876546134896
"Maxbin2_179_sub",0.967911228991785,3.5865178325626,0.0481594024438165,0.377009787825516,0.15679517454873,0.394331140185114,0.792112617282982,2.03735414049486,0.0407357690695228,0.453835758380441,0.48047627758763,0.34938925973514,5.31589258987658,3.58289135193783,0.058580947304803,0.0914940517739707,0.1864992003112,0.60018421615418,6.03411021709045,7.56277704392377,0.0374658467981958,0.0768124012541079,0.179952501810778,3.33853564167223
"Maxbin2_184",0.00963263257225759,0.00575337168854591,0.00985561534797246,0.00513974941095094,0.0282840130644162,0.0271473800221904,0.0193629057271332,0.0258028371803707,0.00633172839359872,0.00575418945868685,0.029988170933663,0.00714249785355941,0.642978520534156,0.0704615592396032,0.0135286866571686,0.0309773146289046,6.42737225896043,5.53125206469211,0.0712451562608112,0.0261900126443379,0.0187020403457872,0.00795765581638914,3.11627807065498,0.0844859729115957
"Maxbin2_186_sub",0.139839316151841,0.0979056788773936,0.110477738155139,0.26610706562049,31.4912857904702,0.168916161843113,0.119877037985866,0.164217407905089,0.0160663207073872,0.178382936355336,0.137982821608791,0.0676753112777201,2.21377968693886,13.7083288689326,0.0566091284539387,0.475107470804602,1.81707961470976,22.8263582230845,2.60474378276864,0.675062462528442,0.0267681867360019,0.598117582002221,1.58137664274973,2.68524363377737
"Maxbin2_187",0.40908240449148,0.759224888545442,0,0.0375735502077547,0.045233666250915,0.238941262505855,0.80276014461864,0.654656012107964,0,0.0731603674556798,0,0.208423390114371,6.91251258146921,4.82691639013614,0,0.0702891759754028,0.0703369873741642,3.38468234910926,2.69091620160234,1.16633870088115,0,0.0976814528453823,0.105104084710596,1.39854931022651
"Maxbin2_188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41254881341983,0.00876145691253601,0,0,0,0,0.0477747890863668,0,0,0
"MetaBAT_10_sub",3.57652949969565,3.74111810978594,2.07476557534691,26.5842846710215,44.6098486398688,30.4377694721538,7.56701730452686,11.4050457200255,1.16482922161618,16.0038526651566,65.8625478453782,24.8834003512129,10.1053089080793,10.1797949086899,1.19881390055683,4.91142687482804,13.6120803310209,14.5140735505437,12.4708476651913,8.81473746745446,1.34146078989691,4.67526870746025,12.3369515703646,16.0936535936788
"MetaBAT_101_sub",9.76484137608019,7.17713369522767,0.326106633239287,0.405802685091175,0.594509712868491,5.61310399185278,9.04772332636652,8.53250995181453,0.262090230642085,0.599636159012965,1.56352525147171,7.22111689642347,0.276404424585547,0.179984170034619,0.18823103530839,0.17671061209914,0.108107073647852,0.182283550859068,0.0750332710490001,0.171426786335471,0.169568681388191,0.101367199489739,0.0842461013837349,0.0905400671274215
"MetaBAT_102_sub",0.0576147070835895,0.155686722587721,11.0937068192804,5.74353414262348,0.25078936004204,0.0401342197297648,0.107193029702647,0.081164149601654,9.75444805014581,8.96397746298911,0.0913493368760131,0.0374221064029544,5.2323323719538,6.37253086078764,14.7305561330165,11.7196992835637,4.92132248836114,3.44355737952229,5.77655860910849,6.76336637310035,13.4024374335471,6.00437351415245,3.24486084530067,4.12973184760203
"MetaBAT_109",0,0,1.90755869540161,26.0087686032431,10.1560636183515,0.00400894020798871,0,0,2.53654678431356,13.5426499509619,1.13118248652414,0,9.4355287961074,7.15469868196841,2.30241053107693,4.12714949356998,4.28694799656146,7.22330155975147,6.69036382386202,8.39841016111125,0.153901264842742,3.24885716516196,3.61816964959411,7.36033045436114
"MetaBAT_11",0.0596547149892044,0.564249967601512,6.63125954578358,1.93781487416856,1.50390455241824,0.29689689148056,0.530499727149533,0.497458287101294,5.10054149097848,3.05368220849013,0.751266422405289,0.146510265821847,3.04368617525897,4.47976915076704,9.58948673518498,6.41491913886402,6.88169843995748,5.12567307214197,4.39339257108756,3.68062487987728,15.233560317806,4.32505712817515,4.88848864387089,10.2272092475351
"MetaBAT_110",0.168392971829102,1.75556424109631,38.7311230974901,23.5592171008555,32.877077167695,6.31958090452474,1.15470993492389,1.49838382574647,31.2689198836319,21.9839253151388,11.9410161681504,6.62544663646525,5.79462141562362,14.9440082626536,13.9119292237639,15.8141845169591,18.1064032870969,6.55141097834542,12.5585053492469,19.9670009864484,17.6874304589261,17.3579353448108,14.8777627235845,7.50491366705908
"MetaBAT_111",0.00247426295954352,0.091021647511081,13.7570243940273,9.44764511299858,4.14013581648948,0.0143267786403649,0.0126553063163158,0.0302407064699377,7.55565780876676,27.0300548880677,0.490860750365197,0.016682410893314,14.1844898432098,19.0117497375752,13.8907208955244,25.3994187538072,10.6884828344565,8.30725506008339,20.7434859599946,19.2634242463229,13.7358141434089,14.4563725677225,10.2025484014048,11.4125570116963
"MetaBAT_114_sub",1.02019649392436,5.76238751522064,0.0945492315281972,4.0432857679704,4.08423532127664,4.07624337325255,5.11661931155776,3.70968546003075,0.057092800003972,0.380241450073331,0.367890445180598,1.64148794085309,0.94118411472024,1.73248111355802,0.0221915254371964,0.106702211203588,0.218305647691612,0.233285773749069,0.316726685617205,0.993019716460862,0.0181845796277591,0.124453355951453,0.155856293856707,0.200592925921784
"MetaBAT_126",0,0,0,0,9.18829629889759,0,0,0,0,0,1.75880077134115,0,0,0,0,0,0,0,0,0,0,0,0,0
"MetaBAT_128_sub",14.4310903958952,12.8608665644488,0.282023762114862,0.322994749108446,0.992292557442371,8.73919933001007,13.9626920997375,12.3859745372149,0.160165216153008,0.603515435917072,6.16095648378865,10.1249715644971,0.382889015173524,0.268103122806479,0.356949352522464,0.112939022650395,0.0845683373641701,0.0927530298783652,0.0381690183215961,0.106554634647952,0.384792271363592,0,0.0932558441362253,0.0553260044367376
"MetaBAT_14",3.34825135748055,5.61664588225348,1.03242334858053,3.22787865307755,4.38468844138718,6.32522704144153,4.34726374638548,4.27682409218467,0.84524232655648,6.60946856387957,4.77652988611372,5.45075602748923,5.91399534553506,5.63961895048911,1.84724675994818,5.36935793387916,6.86438554935907,5.06505656373041,6.01986802118757,5.909754129039,1.38561288467971,5.68932838818094,5.44942986837537,4.28802845333532
"MetaBAT_140",2.33630760105822,0.523645782175356,0,0,0.0994525833316391,8.84971443930004,3.2283951904083,1.09789304548052,0,0,0.0454151501344919,2.61087694219669,0,0,0,0,0,0,0,0,0,0,0,0
"MetaBAT_15_sub",0.932856003791932,0.847750872892256,0.86534158833965,0.770419955255788,5.88072201610111,8.55111417738896,2.28529393746674,1.41645980857998,0.730808309510742,0.44056935698054,9.64349355028903,6.6352526889842,0.240588861215487,0.387049377297545,0.663904964130596,0.483958666733275,1.23903696258143,0.441899045558229,0.324798915392785,0.386879175679909,0.586508076461693,0.463259758743862,0.589131191488619,0.196758341473519
"MetaBAT_16",4.87981927967306,2.12772900689201,0.857159106106039,0.186321777839096,0.0719491059875598,1.43282993356397,1.0886094841256,10.5506424716403,0.725150289108601,0.165310258299907,0.25603108002472,0.536932002207916,9.17671354115066,6.90219297204388,1.55818714806573,3.02760631015372,4.23178370291829,11.9469024880345,14.0940904341601,7.48672742247789,0.138821966954682,3.46174958013838,9.11335894827799,11.3031489526565
"MetaBAT_17",0.247502546184057,0.630186114198686,4.95240494597021,2.16626134280082,9.35642700275999,9.68837043824267,1.83190506634395,0.928063762600507,4.5724802327617,2.04714093003718,3.44690684628049,2.73877206803402,2.14437418005975,2.33404935928114,2.38418965699534,0.908498995962492,1.21424744678169,1.99747818220764,1.99642444853398,4.48917018549927,2.84557027657784,1.07161660849616,1.44565423513217,1.92042636296936
"MetaBAT_173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96493511355713
"MetaBAT_181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67995127058181,0,0,0,0,0,0
"MetaBAT_19",0.0131834211612366,0.0355139302945788,3.29780625502433,0.460186771064492,0.237661563050142,0.0643127961796352,0.019799494606125,0.0364413839969322,2.76390170702171,0.847027912962288,0.0986109052670541,0.0623053779128906,5.26048126304483,0.84733169525971,1.47826385912557,0.481256822224742,0.409216031238276,1.55135782013653,0.667128998347319,2.72116934439199,0.644418368220873,0.264803347235936,0.202432480292479,0.516453930678758
"MetaBAT_21_sub",0.363177376156317,1.20197805773474,1.09426487045973,4.83359489835738,2.402399514689,0.795972236178986,0.935079737999343,0.637085996297945,0.51265057176609,4.97373565442783,1.16270881982754,0.63534288198765,10.1437079822122,8.4120571428342,0.578019660717432,3.6992139164275,4.34827080450612,7.14470571354122,7.480333496596,7.42621446310898,0.688238332168452,3.5260203705017,4.08036223682214,6.23081886988299
